"source_binomial","phylum","source","submitted_name","matched_name2","search_name","n_mitogenome","n_target","ids_mitogenome","ids_target"
"Membranipora sp.","bryozoan","GoMA_census_fauna","Membranipora sp.","Membranipora","Membranipora","2","109","400201689|336089403","2070381539|2070381212|308208447|308208445|308208443|308208441|1785493617|1785493615|1785493613|1785493611|1785493609|1563835266|1563835110|1391840298|1391840048|1035662037|1281533471|182628276|182628274|182628272|182628270|182628268|182628266|182628264|182628262|182628260|182628258|182628256|182628254|182628252|182628250|182628248|182628246|182628244|182628242|182628240|182628238|182628236|182628234|182628232|182628230|182628228|182628226|182628224|182628222|182628220|182628218|182628216|182628214|182628212|182628210|182628208|182628206|182628204|182628202|182628200|182628198|182628196|182628194|182628192|182628190|182628188|182628186|182628184|182628182|182628180|182628178|182628176|182628174|182628172|182628170|182628168|182628166|182628164|182628162|182628158|182628156|5002269|5002268|5002267|5002266|5002265|5002264|5002263|5002262|5002261|5002260|5002259|5002258|5002257|5002256|5002255|5002254|5002253|5002252|5002251|5002250|5002249|342360305|328680815|225542676|979470034|979470032|979470030|979470028|786321709|786321708|786321706|359292564"
"Membranipora tenuis","bryozoan","GoMA_census_fauna","Membranipora tenuis","Membranipora tenuis","Membranipora tenuis","0","13","","308208447|308208445|308208443|308208441|1563835266|1563835110|1391840298|1391840048|1035662037|182628158|786321709|786321708|786321706"
"Menestho albula","mollusca","GoMA_census_fauna","Menestho albula","Menestho albula","Menestho albula","0","0","",""
"Mercenaria mercenaria","mollusca","GoM bivalvia species list","Mercenaria mercenaria","Mercenaria mercenaria","Mercenaria mercenaria","2","177","1847691867|1828714486","2180024009|1928139683|1928139681|166163949|166163947|166163945|166163943|166163941|166163939|166163937|166163935|166163933|166163931|166163929|166163927|166163925|166163923|166163921|166163919|166163917|166163915|166163913|166163911|166163909|166163907|166163905|166163903|166163901|166163899|166163897|166163895|166163893|166163891|166163889|166163887|166163885|166163883|166163881|166163879|166163877|166163875|166163873|166163871|166163869|166163867|166163865|166163863|166163861|166163859|166163857|166163855|166163853|166163851|166163849|166163847|166163845|166163843|166163841|166163839|166163837|166163835|166163833|166163831|166163829|166163827|166163825|166163823|166163821|166163819|166163817|166163815|166163813|166163811|166163809|166163807|166163805|166163803|166163801|166163799|166163797|166163795|166163793|166163791|166163789|166163787|166163785|166163783|166163781|1376009461|1769324452|564735427|1411041938|1035662611|1035662529|1035662521|1035662345|1035662283|1035662243|1035662185|1035662059|1035661885|1104599748|89059995|76251024|354802246|325587725|325587723|325587721|325587719|325587717|325587715|306022051|306022049|2352792|893639933|893639931|893639929|893639927|893639925|767808683|767807225|313485688|313485686|313485684|539369522|539369516|539369513|539369509|539369505|539369502|539369499|539369497|539369492|539369487|539369484|539369479|539369477|545911115|545911113|545911111|383212241|383212239|383212237|383212235|383212233|383212231|383212229|383212227|383212225|383212223|383212221|383212219|383212217|383212215|383212213|383212211|383212209|383212207|383212205|383212203|383212177|383212175|383212173|383212171|383212169|383212167|383212165|383212163|383212161|383212159|383212157|383212155|383212153|383212151|383212149|383212147|1200481"
"Mertensia ovum","ctenophora","GoMA_census_fauna","Mertensia ovum","Mertensia ovum","Mertensia ovum","0","0","",""
"Mesacmaea laevis","cnidaria","GoMA_census_fauna","Mesacmaea laevis","Mesacmaea laevis","Mesacmaea laevis","0","0","",""
"Mesodesma arctatum","mollusca","GoMA_census_fauna","Mesodesma arctatum","Mesodesma arctatum","Mesodesma arctatum","0","0","",""
"Mesodesma deauratum","mollusca","GoM bivalvia species list","Mesodesma deauratum","Mesodesma deauratum","Mesodesma deauratum","0","0","",""
"Mesonerilla sp.","annelida","GoMA_census_fauna","Mesonerilla sp.","Mesonerilla","Mesonerilla","0","5","","2287110320|2287110317|2287110315|1774220722|1605306411"
"Mesotheristus setosus","nematoda","GoMA_census_fauna","Mesotheristus setosus","Mesotheristus setosus","Mesotheristus setosus","0","0","",""
"Metachromadoroides remanei","nematoda","GoMA_census_fauna","Metachromadoroides remanei","Metachromadoroides remanei","Metachromadoroides remanei","0","0","",""
"Metacrangon jacqueti","arthropoda","GoMA_census_fauna","Metacrangon jacqueti","Metacrangon jacqueti","Metacrangon jacqueti","0","0","",""
"Metanisakis rotundatum","nematoda","GoMA_census_fauna","Metanisakis rotundatum","Metanisakis rotundatum","Metanisakis rotundatum","0","0","",""
"Metopa alderi","arthropoda","GoMA_census_fauna","Metopa alderi","Metopa alderi","Metopa alderi","0","2","","936254074|936252482"
"Metopa boecki","arthropoda","GoMA_census_fauna","Metopa boecki","Metopa boecki","Metopa boecki","0","0","",""
"Metopa groenlandica","arthropoda","GoMA_census_fauna","Metopa groenlandica","Metopa groenlandica","Metopa groenlandica","0","0","",""
"Metopa solsbergi","arthropoda","GoMA_census_fauna","Metopa solsbergi","Metopa solsbergi","Metopa solsbergi","0","0","",""
"Metopella angusta","arthropoda","GoMA_census_fauna","Metopella angusta","Metopella angusta","Metopella angusta","0","0","",""
"Metopella carinata","arthropoda","GoMA_census_fauna","Metopella carinata","Metopella carinata","Metopella carinata","0","0","",""
"Metridia longa","arthropoda","GoMA_census_fauna","Metridia longa","Metridia longa","Metridia longa","0","2","","1784330361|239859640"
"Metridia lucens","arthropoda","GoMA_census_fauna","Metridia lucens","Metridia lucens","Metridia lucens","0","217","","2432606157|2432606151|2432606141|2432606131|2432606123|2432606107|2432606101|2432606095|2201814393|2201814390|2201814388|2201814386|2201814384|2201814381|2201814379|2201814376|2201814373|2201814370|2201814366|2201814361|2201814358|2201814355|2201814352|2201814350|2201814348|2201814344|2201814341|2201814338|2201814336|2201814333|2201814330|2201814327|2201814324|2201814320|2201814317|2201814314|2201814311|2201814308|2201814305|2201814302|2201814214|2201814211|2201814208|2201814206|2201814204|2201814202|2201814200|2201814198|2201814194|2201814190|2201814185|2201814181|2201814177|2201814175|2201814171|2201814169|2201814167|2201814165|2201814162|2201814158|2201814155|2201814152|2201814150|2201814146|2201814144|2201814141|2201814135|2201814131|2201814087|2201814074|2201814071|2201814068|2201814058|2201814052|2201814049|2201814044|2201814042|2201814040|2201814037|2201814034|2201814032|2201813939|2201813913|2201813896|21361006|367466911|367466909|367466907|367466905|367466903|367466901|367466899|367466897|367466895|367466893|367466891|367466889|367466887|367466885|19072713|19072711|22535992|10197780|168480043|499167879|499167877|499167875|529950493|529950491|529950489|529950487|529950485|529950483|529950481|529950479|529950477|529950475|529950473|529950471|529950469|529950467|529950465|529950463|529950461|529950459|529950457|529950455|529950453|529950451|529950449|529950447|529950445|529950443|529950441|529950439|529950437|529950435|529950433|529950431|529950429|529950427|529950425|529950423|529950421|529950419|529950417|529950415|529950413|529950411|529950409|529950407|414684700|414684698|414684696|414684694|414684692|414684690|414684688|414684686|414684684|414684682|414684680|414684678|414684676|414684674|414684672|414684670|414684668|414684666|414684664|414684662|414684660|414684658|414684656|414684654|414684652|414684650|414684648|414684646|414684644|414684642|414684640|414684638|414684636|414684634|414684632|414684630|414684628|414684626|414684624|414684622|414684620|414684618|414684616|414684614|414684612|414684610|414684608|414684606|414684604|414684602|414684600|414684598|414684596|414684594|414684592|414684590|414684588|414684586|414684584|414684582|414684580|414684578|414684576|414684574|414684572|414684570"
"Metridium marginatum","cnidaria","GoMA_census_fauna","Metridium marginatum","Metridium marginatum","Metridium marginatum","0","0","",""
"Metridium senile","cnidaria","GoMA_census_fauna","Metridium senile","Metridium senile","Metridium senile","1","18","6137781","2458339258|1316019138|1316018426|1316017994|2070381905|2070381853|2070381815|2070381663|2070381230|2070381218|1430075108|1430074917|1509160427|1489970672|1489970213|1489970155|2920983|1353402"
"Microciona prolifera","porifera","GoMA_census_fauna","Microciona prolifera","Microciona prolifera","Microciona prolifera","0","7","","1035662541|1035661903|1035661889|71370891|663084951|76663979|64966308"
"Microcotyle pomatomi","platyhelminthes","GoMA_census_fauna","Microcotyle pomatomi","Microcotyle pomatomi","Microcotyle pomatomi","0","0","",""
"Microcotyle poronoti","platyhelminthes","GoMA_census_fauna","Microcotyle poronoti","Microcotyle poronoti","Microcotyle poronoti","0","0","",""
"Microdeutopus gryllotalpa","arthropoda","GoMA_census_fauna","Microdeutopus gryllotalpa","Microdeutopus gryllotalpa","Microdeutopus gryllotalpa","0","0","",""
"Microlaimus sp.","nematoda","GoMA_census_fauna","Microlaimus sp.","Microlaimus","Microlaimus","0","0","",""
"Microphallus sp.","platyhelminthes","GoMA_census_fauna","Microphallus sp.","Microphallus","Microphallus","0","34","","1811915968|1811915966|1811915964|1811915962|1811915960|1811915958|1811915956|1811915954|1811915952|1811915950|1811915948|1811915946|1811915944|1811915940|1811915936|1811915932|1811915928|1811915924|1811915920|1811915916|1811915912|1811915908|1811915904|1811915900|1811915896|1811915892|1811915888|1811915886|1811915882|1811915878|1811915874|559102546|695612756|695612754"
"Micropharynx parasitica","platyhelminthes","GoMA_census_fauna","Micropharynx parasitica","Micropharynx parasitica","Micropharynx parasitica","0","0","",""
"Microphthalmus aberrans","annelida","GoMA_census_fauna","Microphthalmus aberrans","Microphthalmus aberrans","Microphthalmus aberrans","0","0","",""
"Microphthalmus pettiboneae","annelida","GoMA_census_fauna","Microphthalmus pettiboneae","Microphthalmus pettiboneae","Microphthalmus pettiboneae","0","0","",""
"Microphthalmus sczelkowii","annelida","GoMA_census_fauna","Microphthalmus sczelkowii","Microphthalmus sczelkowii","Microphthalmus sczelkowii","0","0","",""
"Microporella ciliata","bryozoan","GoMA_census_fauna","Microporella ciliata","Microporella ciliata","Microporella ciliata","0","1","","359292576"
"Microsetella rosea","arthropoda","GoMA_census_fauna","Microsetella rosea","Microsetella rosea","Microsetella rosea","0","0","",""
"Micrura affinis","nemertea","GoMA_census_fauna","Micrura affinis","Micrura affinis","Micrura affinis","0","0","",""
"Micrura dorsalis","nemertea","GoMA_census_fauna","Micrura dorsalis","Micrura dorsalis","Micrura dorsalis","0","0","",""
"Mitrella dissimilis","mollusca","GoMA_census_fauna","Mitrella dissimilis","Mitrella dissimilis","Mitrella dissimilis","0","0","",""
"Mitrella lunata","mollusca","GoMA_census_fauna","Mitrella lunata","Mitrella lunata","Mitrella lunata","0","0","",""
"Mitrocomella polydiademata","cnidaria","GoMA_census_fauna","Mitrocomella polydiademata","Mitrocomella polydiademata","Mitrocomella polydiademata","0","14","","2452997599|2452997595|2452997593|2452997591|2452997575|2452997573|2452997569|2452997567|2452997563|2452997561|1430074646|1489973813|1327835858|1327835844"
"Modiolus modiolus","mollusca","GoM bivalvia species list","Modiolus modiolus","Modiolus modiolus","Modiolus modiolus","2","284","1134945633|1130479235","2070382033|2070381311|1877092551|1877092549|1877092547|1877092545|1877092543|1877092541|1877092539|1877092537|1877092535|1877092533|1877092531|1877092529|1877092527|1877092525|1877092523|1877092521|1877092519|1877092517|1877092515|1877092513|1877092511|1877092509|1877092507|1877092505|1877092503|1877092501|1877092499|1877092497|1877092495|1877092493|1877092491|1877092489|1877092487|1877092485|1877092483|1877092481|1877092479|1877092477|1877092475|1877092473|1877092471|1877092469|1877092467|1877092465|1877092463|1877092461|1877092459|1877092457|1877092455|1877092453|1877092451|1877092449|1877092447|1877092445|1877092443|1877092441|1877092439|1877092437|1877092435|1877092433|1877092431|1877092429|1877092427|1877092425|1877092423|1877092421|1877092419|1877092417|1877092415|1877092413|1877092411|1877092409|1877092407|1877092405|1877092403|1877092401|1877092399|1877092397|1877092395|1877092393|1877092391|1877092389|1877092387|1877092385|1877092383|1877092381|1877092379|1877092377|1877092375|1877092373|1877092371|1877092369|1877092367|1877092365|1877092363|1877092361|1877092359|1877092357|1877092355|1877092353|1877092351|1877092349|1877092347|1877092345|1877092343|1877092341|1877092339|1877092337|1877092335|1877092333|1877092331|1877092329|1877092327|1877092325|1877092323|1877092321|1877092319|1877092317|1877092315|1877092313|1877092311|1877092309|1877092307|1877092305|1877092303|1877092301|1877092299|1877092297|1877092295|1877092293|1877092291|1877092289|1877092287|1877092285|1877092283|1877092281|1877092279|1877092277|1877092275|1877092273|1877092271|1877092269|1877092267|1877092265|1877092263|1877092261|1877092259|1877092257|1877092255|1877092253|1877092251|1877092249|1877092247|1877092245|1877092243|1877092241|1877092239|1877092237|1877092235|1877092233|1877092231|1877092229|1877092227|1877092225|1877092223|1877092221|1877092219|1877092217|1877092215|1877092213|1877092211|1877092209|1877092207|1877092205|1877092203|1877092201|1877092199|1877092197|1877092195|1877092193|1877092191|1877092189|1877092187|1877092185|1877092183|1877092181|1877092179|1877092177|1877092175|1877092173|1877092171|1877092169|1877092167|1877092165|1877092163|1877092161|1877092159|1877092157|1877092155|1877092153|1877092151|1877092149|1877092147|1877092145|1877092143|1877092141|1877092139|1877092137|1877092135|1877092133|1877092131|1877092129|1877092127|1877092125|1877092123|1877092121|1877092119|1877092117|1383528013|1383528011|1104599752|1189398886|1176999632|1176995480|1176995478|229714732|1008910239|908309460|313485698|485099933|485099931|485099929|485099927|485099925|485099923|485099921|485099919|485099917|485099915|485099913|485099911|485099909|485099907|485099905|485099903|485099901|485099899|485099897|485099895|485099893|485099891|485099889|485099887|485099885|485099883|485099881|485099879|485099877|485099875|485099873|485099871|485099869|485099867|485099865|485099863|485099861|485099859|485099857|485099855|485099853|485099851|485099849|485099847|485099845|485099843|485099841|485099839|485099837|485099835|485099833|485099831|1336140"
